Nombre de producto,Stock anterior,Tipo de operación,Variación
Monitores de in-ear,176,compra,737
Proyector de bolsillo,579,compra,1275
Proyector de bolsillo,579,venta,2608
Proyector de bolsillo,579,compra,1947
Proyector de bolsillo,579,compra,2054
Proyector de bolsillo,579,compra,410
Tarjeta de sonido externa,820,compra,559
Tarjeta de sonido externa,820,compra,1641
Tarjeta de sonido externa,820,compra,2368
Tarjeta de sonido externa,820,venta,2135
Cajón de subwoofer,360,venta,1273
Cajón de subwoofer,360,compra,672
Cajón de subwoofer,360,venta,1818
Decodificador,1406,compra,1967
Decodificador,1406,compra,932
Decodificador,1406,venta,263
Decodificador,1406,venta,2609
Conexión de fibra óptica,2422,venta,2013
Conexión de fibra óptica,2422,venta,224
Conexión de fibra óptica,2422,venta,2245
Conexión de fibra óptica,2422,compra,1076
Pantalla curva,878,venta,2320
Pantalla curva,878,compra,619
Pantalla curva,878,compra,1583
Receptor Bluetooth,166,venta,1413
Receptor Bluetooth,166,compra,312
Receptor Bluetooth,166,venta,1041
Receptor Bluetooth,166,venta,1799
Receptor Bluetooth,166,venta,2509
Parlantes de auto,243,venta,306
Parlantes de auto,243,compra,158
Parlantes de auto,243,compra,1536
Parlantes de auto,243,compra,654
Parlantes de auto,243,compra,157
Equipos de DJ,1912,venta,1713
Equipos de DJ,1912,venta,857
Pleito de guitarra,1390,compra,1506
Pleito de guitarra,1390,venta,2580
Pleito de guitarra,1390,compra,2209
Astas de caña para micrófono,1148,compra,1778
Audio en red,1670,compra,208
Audio en red,1670,venta,287
Audio en red,1670,compra,183
Controladores de DJ,227,compra,1762
Controladores de DJ,227,compra,523
Controladores de DJ,227,compra,947
Controladores de DJ,227,venta,1970
Controladores de DJ,227,venta,1190
Mixer de audio,995,venta,1061
Mixer de audio,995,venta,545
Mixer de audio,995,compra,2541
Mixer de audio,995,venta,1013
Interfaces de audio,2360,compra,1636
Interfaces de audio,2360,compra,288
Interfaces de audio,2360,compra,795
Interfaces de audio,2360,venta,1569
Interfaces de audio,2360,compra,520
Procesadores de efectos,1927,compra,920
Procesadores de efectos,1927,compra,1548
Procesadores de efectos,1927,compra,286
Procesadores de efectos,1927,compra,1117
Condensador de microfono,1892,venta,2118
Condensador de microfono,1892,venta,88
Condensador de microfono,1892,venta,2551
Condensador de microfono,1892,venta,1593
Micrófonos de solapa,2271,venta,1548
Micrófonos de solapa,2271,compra,1829
Amplificadores de bajo,1020,compra,715
Amplificadores de bajo,1020,venta,699
Amplificadores de bajo,1020,venta,787
Amplificadores de bajo,1020,compra,156
Amplificadores de bajo,1020,venta,2574
Captores de audio,1503,compra,260
Captores de audio,1503,venta,2465
Captores de audio,1503,venta,2393
Grabadores de campo,667,compra,448
Grabadores de campo,667,compra,2328
Interfaces MIDI,2129,venta,2483
Interfaces MIDI,2129,compra,1319
Cables XLR,2073,venta,2332
Cables XLR,2073,venta,2151
Cables XLR,2073,venta,1606
Tarjeta de red,1349,venta,2099
Tarjeta de red,1349,venta,2518
Tarjeta de red,1349,compra,2182
Tarjeta de red,1349,compra,2293
Placa de expansión para PC,1185,venta,931
Placa de expansión para PC,1185,compra,556
Placa de expansión para PC,1185,compra,756
Transformador de corriente,1148,venta,1893
Transformador de corriente,1148,venta,74
Transformador de corriente,1148,compra,1136
Estación de conexión,1048,venta,2571
Estación de conexión,1048,venta,2200
Estación de conexión,1048,compra,691
Pantalla táctil,1132,compra,1478
Pantalla táctil,1132,venta,317
Pantalla táctil,1132,compra,124
Paneles solares portátiles,2102,venta,727
Paneles solares portátiles,2102,venta,2245
Paneles solares portátiles,2102,compra,1972
Paneles solares portátiles,2102,compra,928
Controladores de motor,1773,compra,1597
Controladores de motor,1773,compra,2007
Robots de limpieza,328,venta,936
Robots de limpieza,328,compra,439
Robots de limpieza,328,venta,1671
Robots de limpieza,328,venta,1949
Robots de limpieza,328,compra,1550
Cámaras termográficas,2604,venta,2274
Cámaras termográficas,2604,compra,1351
Cámaras termográficas,2604,venta,981
Cámaras termográficas,2604,compra,1788
Cámaras termográficas,2604,venta,1208
Cámaras termográficas,2604,compra,106
Kits de robótica,183,compra,1637
Kits de robótica,183,venta,2173
Editores de foto,1740,compra,1028
Editores de foto,1740,compra,423
Editores de foto,1740,compra,163
Editores de foto,1740,compra,928
Editores de foto,1740,compra,480
Sitios de suscripción de música,894,venta,591
Sitios de suscripción de música,894,compra,29
Altavoz portátil,1721,venta,175
Altavoz portátil,1721,venta,1688
Altavoz portátil,1721,compra,600
Altavoz portátil,1721,compra,597
Altavoz portátil,1721,compra,1263
Reproducción de música por streaming,1658,compra,2526
Monitores de actividad,1079,venta,587
Monitores de actividad,1079,venta,298
Monitores de actividad,1079,venta,127
Controladores de movimiento,1469,compra,1676
Accesorios para drones,237,compra,756
Accesorios para drones,237,compra,394
Accesorios para drones,237,venta,1867
Accesorios para drones,237,venta,701
Accesorios para drones,237,venta,1634
Accesorios para drones,237,venta,2248
Accesorios para drones,237,venta,823
Accesorios para drones,237,compra,439
Accesorios para drones,237,venta,2001
Objetos conectados,2519,compra,2050
Objetos conectados,2519,compra,2060
Objetos conectados,2519,compra,514
Objetos conectados,2519,venta,2433
Lámparas de emergencia,669,compra,1232
Placas de desarrollo,155,compra,100
Accesorios para impresoras 3D,776,venta,563
Accesorios para impresoras 3D,776,venta,1611
Accesorios para impresoras 3D,776,compra,1051
Accesorios para impresoras 3D,776,compra,2612
Scanners 3D,42,compra,2329
Scanners 3D,42,compra,327
Scanners 3D,42,venta,1611
Scanners 3D,42,venta,1134
Scanners 3D,42,venta,1257
Accesorios de videojuegos,910,compra,1571
Accesorios de videojuegos,910,venta,693
Dispositivos de realidad virtual,2023,compra,2038
Soportes para celulares,291,venta,202
Tarjetas gráficas externas,709,venta,2050
Artefactos de carga rápida,947,venta,2334
Artefactos de carga rápida,947,compra,1099
Adaptadores USB-C,646,compra,495
Adaptadores USB-C,646,compra,1095
Auriculares para conferencia,1465,compra,127
Auriculares para conferencia,1465,venta,917
Auriculares para conferencia,1465,compra,1061
Auriculares para conferencia,1465,venta,1549
Auriculares para conferencia,1465,compra,1517
Auriculares para conferencia,1465,venta,76
Auriculares para conferencia,1465,venta,1179
Altavoces resistentes al agua,1378,compra,202
Altavoces resistentes al agua,1378,venta,1916
Altavoces resistentes al agua,1378,compra,61
Monitores de 144 Hz,2082,compra,176
Monitores de 144 Hz,2082,compra,1464
Monitores de 144 Hz,2082,compra,1010
Cables de carga rápida,399,venta,1115
Cables de carga rápida,399,venta,1081
Cables de carga rápida,399,venta,2141
Enchufes en strip,303,venta,1912
Cargador de batería,699,venta,1054
Cargador de batería,699,venta,2110
Cargador de viaje,1704,compra,1057
Cargador de viaje,1704,venta,1634
Cargador de viaje,1704,venta,2111
Lámparas de estudio,1464,compra,1528
Lámparas de estudio,1464,compra,1392
Lámparas de estudio,1464,venta,1493
Equipos de sonido profesional,2465,compra,1446
Equipos de sonido profesional,2465,compra,2582
Equipos de sonido profesional,2465,venta,1902
Zapatillas de carga Bluetooth,174,venta,597
Zapatillas de carga Bluetooth,174,compra,2006
Zapatillas de carga Bluetooth,174,compra,2482
Brownie para selfies,1280,compra,1095
Brownie para selfies,1280,compra,1153
Estanterías para equipos,1589,compra,1953
Estanterías para equipos,1589,compra,2019
Estanterías para equipos,1589,venta,1005
Estanterías para equipos,1589,compra,367
Adaptador de corriente,2068,venta,240
Adaptador de corriente,2068,venta,267
Adaptador de corriente,2068,compra,1836
Adaptador de corriente,2068,compra,268
Adaptador de corriente,2068,compra,2073
Adaptador de corriente,2068,venta,1980
Soporte de micrófono,2296,venta,1448
Soporte de micrófono,2296,compra,1053
Soporte de micrófono,2296,compra,438
Control de voz,820,compra,875
Control de voz,820,compra,736
Control de voz,820,venta,347
Control de voz,820,venta,1043
Microfono de diadema,1155,venta,170
Microfono de diadema,1155,venta,82
Microfono de diadema,1155,venta,250
Microfono de diadema,1155,compra,1177
Auriculares tipo over-ear,2112,compra,2123
Auriculares tipo over-ear,2112,compra,1177
Auriculares tipo over-ear,2112,venta,164
Giradiscos,2594,compra,2222
Giradiscos,2594,compra,2439
Amplificadores de guitarra,702,venta,1044
Amplificadores de guitarra,702,venta,1537
Amplificadores de guitarra,702,compra,188
Amplificadores de guitarra,702,compra,1117
Amplificadores de guitarra,702,compra,581
Altavoces de monitoreo,2596,venta,506
Altavoces de monitoreo,2596,compra,2616
Altavoces de monitoreo,2596,compra,2598
Teclados electrónicos,2279,compra,1967
Teclados electrónicos,2279,venta,491
Teclados electrónicos,2279,compra,1805
Teclados electrónicos,2279,compra,2508
Teclados electrónicos,2279,venta,2569
Teclados electrónicos,2279,compra,1070
Teclados electrónicos,2279,venta,1372
Armónica digital,2138,venta,1239
Armónica digital,2138,compra,215
Armónica digital,2138,compra,246
Controladores de video,2455,compra,373
Controladores de video,2455,compra,1942
Controladores de video,2455,venta,31
Controladores de video,2455,compra,1504
Dispositivos de grabación,1264,venta,560
Dispositivos de grabación,1264,venta,140
Dispositivos de grabación,1264,compra,1300
Dispositivos de grabación,1264,compra,2367
Dispositivos de grabación,1264,compra,2161
Plataformas de streaming,142,venta,663
Plataformas de streaming,142,compra,2308
Controladores de vuelo,1242,compra,1032
Antenas WiFi,84,venta,2138
Antenas WiFi,84,compra,2034
Antenas WiFi,84,venta,1815
Antenas WiFi,84,compra,989
Antenas WiFi,84,compra,1145
Antenas WiFi,84,venta,1378
Antenas WiFi,84,venta,1749
Antenas WiFi,84,compra,1854
Antenas WiFi,84,venta,662
Mesas de mezclas portátiles,410,venta,286
Mesas de mezclas portátiles,410,compra,1765
Micrófonos de estudio,2208,venta,2451
Micrófonos de estudio,2208,venta,189
Micrófonos de estudio,2208,venta,2171
Micrófonos de estudio,2208,venta,1760
Micrófonos de estudio,2208,venta,287
Alquimia de audio,1037,compra,2249
Alquimia de audio,1037,venta,678
Alquimia de audio,1037,venta,2356
Alquimia de audio,1037,venta,1449
Accesorios para piano,841,compra,542
Accesorios para piano,841,compra,1670
Accesorios para piano,841,compra,815
Accesorios para piano,841,venta,963
Accesorios para piano,841,compra,121
Accesorios para piano,841,compra,2487
Accesorios para piano,841,compra,1812
Accesorios para piano,841,compra,2608
Monitores de campo,2189,compra,1794
Monitores de campo,2189,venta,2173
Reproductores de MP3,431,compra,2080
Reproductores de MP3,431,venta,2158
Dispositivos de lectura,1508,venta,2210
Dispositivos de lectura,1508,venta,1788
Dispositivos de lectura,1508,venta,2466
Dispositivos de lectura,1508,compra,2196
Dispositivos de lectura,1508,compra,1818
Soporte para laptops,1771,venta,1135
Soporte para laptops,1771,venta,1287
Soporte para laptops,1771,compra,1893
Soporte para laptops,1771,venta,537
Accesorios para tablets,2612,venta,1600
Accesorios para tablets,2612,compra,2413
Conectores de audio,491,venta,1241
Proyectores de video,1404,venta,2172
Proyectores de video,1404,venta,2073
Modems de internet,2120,compra,300
Modems de internet,2120,compra,796
Modems de internet,2120,compra,1736
Tablet para dibujar,607,venta,1731
Tablet para dibujar,607,compra,598
Tablet para dibujar,607,venta,1194
Tablet para dibujar,607,compra,2445
Tablet para dibujar,607,compra,327
Kits de micrófonos,1846,compra,192
Kits de micrófonos,1846,venta,2289
Kits de micrófonos,1846,venta,190
Kits de micrófonos,1846,venta,2152
Kits de micrófonos,1846,compra,1986
Kits de micrófonos,1846,compra,194
Dispositivos para streaming,2291,compra,923
Dispositivos para streaming,2291,compra,697
Dispositivos para streaming,2291,venta,257
Dispositivos para streaming,2291,compra,977
Dispositivos para streaming,2291,venta,1083
Mobiliario para oficina,544,compra,281
Mobiliario para oficina,544,venta,1961
Mobiliario para oficina,544,venta,1560
Mobiliario para oficina,544,compra,2389
Dispositivos de conferencia,2421,venta,1072
Dispositivos de conferencia,2421,venta,1231
Dispositivos de conferencia,2421,compra,1257
Dispositivos de conferencia,2421,compra,1867
Grabadoras de audio,2269,venta,1295
Grabadoras de audio,2269,venta,2275
Grabadoras de audio,2269,venta,1136
Controladores de presentación,2342,venta,1822
Controladores de presentación,2342,venta,865
Controladores de presentación,2342,venta,523
Bases de datos musicales,1057,venta,1572
Bases de datos musicales,1057,venta,2148
Bases de datos musicales,1057,venta,1361
Bases de datos musicales,1057,venta,1447
Bases de datos musicales,1057,compra,770
Equipos de filmación,966,compra,1445
Equipos de filmación,966,venta,1018
Equipos de filmación,966,venta,1227
Equipos de filmación,966,compra,1211
Tablets para presentaciones,2152,venta,510
Estuches para discos duros,456,venta,796
Estuches para discos duros,456,venta,2176
Estuches para discos duros,456,compra,369
Estuches para discos duros,456,compra,1224
Dispositivos de medición,50,venta,2340
Apoyabrazos ergonómicos,549,compra,2063
Apoyabrazos ergonómicos,549,compra,1650
Apoyabrazos ergonómicos,549,compra,686
Soportes ergonómicos,681,compra,2384
Soportes ergonómicos,681,venta,1741
Soportes ergonómicos,681,venta,1983
Antenas amplificadoras,2291,compra,1439
Antenas amplificadoras,2291,venta,2340
Antenas amplificadoras,2291,venta,2013
Termómetros digitales,1839,compra,2100
Termómetros digitales,1839,compra,1402
Termómetros digitales,1839,compra,2415
Termómetros digitales,1839,venta,149
Termómetros digitales,1839,compra,475
Relojes inteligentes,1526,compra,1371
Dispositivos de señalización LED,1986,venta,2145
Dispositivos de señalización LED,1986,venta,908
Dispositivos de señalización LED,1986,compra,1386
Dispositivos de señalización LED,1986,venta,2443
Dispositivos de señalización LED,1986,compra,1542
Dispositivos de señalización LED,1986,venta,450
Controles remotos para IF,1695,compra,1425
Controles remotos para IF,1695,compra,805
Controles remotos para IF,1695,venta,1199
Controles remotos para IF,1695,venta,208
Proyector de tiza,432,compra,1604
Proyector de tiza,432,compra,2472
Proyector de tiza,432,compra,1829
Proyector de tiza,432,venta,1669
Equipos para conferencias,1074,compra,2163
Planificadores de actividades,1575,venta,463
Planificadores de actividades,1575,compra,1754
Funko Pop personalizados,1178,compra,2282
Funko Pop personalizados,1178,venta,1887
Altavoces para móviles,1945,compra,2400
Altavoces para móviles,1945,venta,1356
Altavoces para móviles,1945,compra,2406
Altavoces para móviles,1945,venta,929
Teléfonos fijos,2592,venta,500
Teléfonos fijos,2592,compra,802
Teléfonos fijos,2592,venta,1731
Teléfonos fijos,2592,venta,1232
Teléfonos fijos,2592,compra,2456
Teléfonos fijos,2592,compra,2411
Teléfonos fijos,2592,compra,479
Teléfonos fijos,2592,compra,1827
Consolas retro,887,compra,2357
Adaptadores de red,1038,compra,1892
Switches de red,443,compra,2335
Switches de red,443,venta,1642
Switches de red,443,venta,1652
Switches de red,443,venta,2570
Muflas para audio,1624,compra,1658
Muflas para audio,1624,compra,87
Muflas para audio,1624,venta,318
Cuerdas para instrumentos,1847,venta,860
Cuerdas para instrumentos,1847,compra,1772
Cuerdas para instrumentos,1847,venta,1821
Tarjetas de video,1167,venta,1665
Tarjetas de video,1167,venta,507
Tarjetas de video,1167,compra,1227
Tarjetas de video,1167,compra,1655
Cortinas de proyección,506,compra,2002
Cortinas de proyección,506,compra,1817
Cortinas de proyección,506,venta,2464
Cortinas de proyección,506,compra,2489
Lámpara de escenario,1414,venta,432
Lámpara de escenario,1414,compra,2146
Lámpara de escenario,1414,venta,2551
Proyector LED,817,compra,2500
Proyector LED,817,venta,783
Soportes para monitores con brazo,2104,venta,2285
Soportes para monitores con brazo,2104,venta,231
Soportes para monitores con brazo,2104,venta,367
Soportes para monitores con brazo,2104,compra,54
Soportes para monitores con brazo,2104,compra,512
Monitores de vídeo,2553,venta,123
Monitores de vídeo,2553,compra,553
Monitores de vídeo,2553,compra,1016
Regletas de enchufes,116,venta,1814
Regletas de enchufes,116,compra,771
Drones con cámara,2414,venta,1844
Drones con cámara,2414,venta,2298
Drones con cámara,2414,compra,236
Auriculares para celulares,378,venta,66
Auriculares para celulares,378,compra,794
Dispositivos de escaneo,2319,compra,135
Dispositivos de escaneo,2319,venta,1901
Dispositivos de escaneo,2319,compra,244
Dispositivos de escaneo,2319,venta,937
Reproductores de cassette,2461,venta,1604
Reproductores de cassette,2461,compra,1753
Proyector de diapositivas,1680,compra,2506
Proyector de diapositivas,1680,venta,1547
Proyector de diapositivas,1680,venta,2615
Proyector de diapositivas,1680,venta,2068
Proyector de diapositivas,1680,venta,1220
Proyector de diapositivas,1680,venta,1989
Proyector de diapositivas,1680,venta,1197
Proyector de diapositivas,1680,compra,1406
Base para proyector,285,venta,2296
Base para proyector,285,venta,1207
Base para proyector,285,venta,184
Base para proyector,285,compra,407
Cables USB,2125,venta,335
Cables USB,2125,venta,2081
Cables USB,2125,compra,2044
Cables USB,2125,compra,2238
Cables USB,2125,venta,63
Soportes para proyector,154,compra,1016
Soportes para proyector,154,venta,2259
Soportes para proyector,154,compra,1005
Soportes para proyector,154,compra,305
Soportes para proyector,154,venta,824
Soportes para proyector,154,compra,2001
Herramientas de diseño gráfico,591,compra,2271
Equipos de transmisión,1899,venta,2584
Equipos de transmisión,1899,venta,351
Grabadoras de video portátiles,1637,venta,959
Grabadoras de video portátiles,1637,compra,2255
Grabadoras de video portátiles,1637,venta,1823
Grabadoras de video portátiles,1637,compra,1492
Televisores inteligentes,51,compra,308
Televisores inteligentes,51,compra,1072
Televisores inteligentes,51,compra,107
Televisores inteligentes,51,venta,211
Cargadores de repuesto,1486,compra,1471
Soundbars,1652,venta,1072
Soundbars,1652,venta,341
Estudio de grabación,875,venta,1681
Estudio de grabación,875,venta,2120
Estudio de grabación,875,venta,1569
Estudio de grabación,875,venta,1607
Estudio de grabación,875,venta,500
